source,run,condition,noise,agent_1,agent_2,agent_3,agent_4,agent_5,agent_6,agent_7,agent_8,first,last,gap,average,total,aggregate_welfare,gap_normalized,gini
simulation,1,,0.0001,19,31,50,55,39,45,33,30,19,55,36.0,37.75,302,0.03389830508474576,-0.1016949152542373,0.16556291390728473
simulation,2,,0.0001,24,29,59,39,49,38,44,30,24,59,35.0,39.0,312,-0.13559322033898305,-0.11864406779661017,0.15544871794871784
simulation,3,,0.0001,23,33,56,30,54,37,41,32,23,56,33.0,38.25,306,-0.03389830508474576,-0.15254237288135594,0.15604575163398682
simulation,4,,0.0001,19,30,44,44,39,53,37,30,19,53,34.0,37.0,296,0.13559322033898305,-0.13559322033898305,0.14864864864864868
simulation,5,,0.0001,25,33,36,40,56,48,44,32,25,56,31.0,39.25,314,-0.1694915254237288,-0.1864406779661017,0.1329617834394905
experimental,,line,,17,23,29,35,41,47,53,59,17,59,42.0,38.0,304,0.0,0.0,0.20723684210526305
experimental,,1cut,,19,23,29,35,41,47,27,53,19,53,34.0,34.25,274,0.5084745762711864,-0.13559322033898305,0.1852189781021898
experimental,,1cut_bad,,22,23,30,35,41,47,29,53,22,53,31.0,35.0,280,0.4067796610169492,-0.1864406779661017,0.16874999999999996
experimental,,1cut_badder,,32,30,40,46,52,58,34,64,30,64,34.0,44.5,356,-0.8813559322033898,-0.13559322033898305,0.1502808988764044
