source,run,condition,noise,agent_1,agent_2,agent_3,agent_4,agent_5,agent_6,agent_7,agent_8,first,last,gap,average,total,aggregate_welfare,gap_normalized,gini
simulation,1,,0.0001,14,14,14,15,16,16,18,21,14,21,7.0,16.0,128,2.2857142857142856,-0.5,0.07421875
simulation,2,,0.0001,14,14,14,15,16,19,17,25,14,25,11.0,16.75,134,2.142857142857143,-0.40476190476190477,0.10447761194029859
simulation,3,,0.0001,14,14,14,14,16,17,22,24,14,24,10.0,16.875,135,2.119047619047619,-0.42857142857142855,0.11203703703703694
simulation,4,,0.0001,14,14,14,15,16,16,18,21,14,21,7.0,16.0,128,2.2857142857142856,-0.5,0.07421875
simulation,5,,0.0001,14,14,14,15,15,17,18,25,14,25,11.0,16.5,132,2.1904761904761907,-0.40476190476190477,0.10037878787878785
experimental,,line,,14,18,22,26,30,34,38,42,14,42,28.0,28.0,224,0.0,0.0,0.1875
experimental,,1cut,,14,18,22,26,30,34,18,38,14,38,24.0,25.0,200,0.5714285714285714,-0.09523809523809523,0.17999999999999994
