source,run,condition,noise,agent_1,agent_2,agent_3,agent_4,agent_5,agent_6,agent_7,agent_8,first,last,gap,average,total,aggregate_welfare,gap_normalized,gini
simulation,1,,0.0001,19,27,36,40,43,55,43,30,19,55,36.0,36.625,293,0.1864406779661017,-0.1016949152542373,0.15998293515358353
simulation,2,,0.0001,19,26,36,44,54,37,42,31,19,54,35.0,36.125,289,0.2542372881355932,-0.11864406779661017,0.15960207612456756
simulation,3,,0.0001,17,28,37,46,52,43,41,30,17,52,35.0,36.75,294,0.1694915254237288,-0.11864406779661017,0.1607142857142858
simulation,4,,0.0001,17,27,36,67,44,56,46,30,17,67,50.0,40.375,323,-0.3220338983050847,0.13559322033898305,0.21323529411764697
simulation,5,,0.0001,23,25,35,39,48,45,38,32,23,48,25.0,35.625,285,0.3220338983050847,-0.288135593220339,0.1311403508771929
simulation,6,,0.0001,17,31,44,54,41,44,38,31,17,54,37.0,37.5,300,0.06779661016949153,-0.0847457627118644,0.15250000000000008
simulation,7,,0.0001,20,28,52,35,46,41,40,33,20,52,32.0,36.875,295,0.15254237288135594,-0.1694915254237288,0.14533898305084736
simulation,8,,0.0001,24,52,78,55,41,44,31,30,24,78,54.0,44.375,355,-0.864406779661017,0.2033898305084746,0.20035211267605635
simulation,9,,0.0001,21,32,56,42,68,42,38,30,21,68,47.0,41.125,329,-0.423728813559322,0.0847457627118644,0.18731003039513672
simulation,10,,0.0001,21,27,40,33,45,41,50,32,21,50,29.0,36.125,289,0.2542372881355932,-0.22033898305084745,0.14143598615916964
simulation,11,,0.0001,19,27,43,56,51,40,39,30,19,56,37.0,38.125,305,-0.01694915254237288,-0.0847457627118644,0.17172131147540992
simulation,12,,0.0001,17,26,40,49,59,46,36,32,17,59,42.0,38.125,305,-0.01694915254237288,0.0,0.18647540983606548
simulation,13,,0.0001,22,30,40,54,51,42,43,30,22,54,32.0,39.0,312,-0.13559322033898305,-0.1694915254237288,0.14823717948717952
simulation,14,,0.0001,27,45,68,64,54,39,43,30,27,68,41.0,46.25,370,-1.11864406779661,-0.01694915254237288,0.1702702702702703
simulation,15,,0.0001,17,27,56,48,40,45,42,30,17,56,39.0,38.125,305,-0.01694915254237288,-0.05084745762711865,0.1741803278688525
simulation,16,,0.0001,21,30,55,44,57,41,44,30,21,57,36.0,40.25,322,-0.3050847457627119,-0.1016949152542373,0.16381987577639756
simulation,17,,0.0001,17,28,42,35,47,35,31,30,17,47,30.0,33.125,265,0.6610169491525424,-0.2033898305084746,0.14103773584905666
simulation,18,,0.0001,21,32,40,53,51,44,56,30,21,56,35.0,40.875,327,-0.3898305084745763,-0.11864406779661017,0.16093272171253825
simulation,19,,0.0001,17,33,42,67,53,47,39,30,17,67,50.0,41.0,328,-0.4067796610169492,0.13559322033898305,0.19435975609756095
simulation,20,,0.0001,19,27,54,44,41,39,36,32,19,54,35.0,36.5,292,0.2033898305084746,-0.11864406779661017,0.15410958904109595
simulation,21,,0.0001,17,26,41,56,46,39,38,30,17,56,39.0,36.625,293,0.1864406779661017,-0.05084745762711865,0.1736348122866893
simulation,22,,0.0001,19,27,35,41,48,48,36,30,19,48,29.0,35.5,284,0.3389830508474576,-0.22033898305084745,0.1505281690140845
simulation,23,,0.0001,19,38,39,39,42,63,64,30,19,64,45.0,41.75,334,-0.5084745762711864,0.05084745762711865,0.18413173652694614
simulation,24,,0.0001,21,25,35,41,49,47,42,32,21,49,28.0,36.5,292,0.2033898305084746,-0.23728813559322035,0.14640410958904115
simulation,25,,0.0001,17,26,36,63,44,36,43,30,17,63,46.0,36.875,295,0.15254237288135594,0.06779661016949153,0.1911016949152542
simulation,26,,0.0001,23,27,49,63,55,40,35,31,23,63,40.0,40.375,323,-0.3220338983050847,-0.03389830508474576,0.1853715170278638
simulation,27,,0.0001,29,41,41,47,55,64,33,30,29,64,35.0,42.5,340,-0.6101694915254238,-0.11864406779661017,0.15147058823529402
simulation,28,,0.0001,17,25,39,55,68,41,35,30,17,68,51.0,38.75,310,-0.1016949152542373,0.15254237288135594,0.2193548387096773
simulation,29,,0.0001,23,28,51,38,54,41,35,30,23,54,31.0,37.5,300,0.06779661016949153,-0.1864406779661017,0.15333333333333332
simulation,30,,0.0001,20,24,52,42,42,43,35,31,20,52,32.0,36.125,289,0.2542372881355932,-0.1694915254237288,0.15527681660899662
simulation,31,,0.0001,19,27,32,45,42,52,40,34,19,52,33.0,36.375,291,0.22033898305084745,-0.15254237288135594,0.15335051546391743
simulation,32,,0.0001,19,26,37,83,46,38,53,32,19,83,64.0,41.75,334,-0.5084745762711864,0.3728813559322034,0.23428143712574845
simulation,33,,0.0001,19,26,45,53,41,39,39,31,19,53,34.0,36.625,293,0.1864406779661017,-0.13559322033898305,0.1548634812286689
simulation,34,,0.0001,24,30,57,42,43,47,42,30,24,57,33.0,39.375,315,-0.1864406779661017,-0.15254237288135594,0.14087301587301582
simulation,35,,0.0001,19,25,56,37,38,45,40,30,19,56,37.0,36.25,290,0.23728813559322035,-0.0847457627118644,0.1681034482758621
simulation,36,,0.0001,17,28,51,83,43,41,37,30,17,83,66.0,41.25,330,-0.4406779661016949,0.4067796610169492,0.23484848484848486
simulation,37,,0.0001,20,30,46,54,49,38,29,30,20,54,34.0,37.0,296,0.13559322033898305,-0.13559322033898305,0.1663851351351351
simulation,38,,0.0001,23,34,53,39,52,36,42,31,23,53,30.0,38.75,310,-0.1016949152542373,-0.2033898305084746,0.13790322580645165
simulation,39,,0.0001,21,27,56,35,43,36,40,31,21,56,35.0,36.125,289,0.2542372881355932,-0.11864406779661017,0.15268166089965396
simulation,40,,0.0001,23,31,41,82,46,56,59,30,23,82,59.0,46.0,368,-1.0847457627118644,0.288135593220339,0.21671195652173902
simulation,41,,0.0001,17,27,41,54,42,50,45,32,17,54,37.0,38.5,308,-0.06779661016949153,-0.0847457627118644,0.16801948051948057
simulation,42,,0.0001,21,27,37,42,40,57,45,30,21,57,36.0,37.375,299,0.0847457627118644,-0.1016949152542373,0.15928093645484953
simulation,43,,0.0001,22,31,66,70,43,48,43,31,22,70,48.0,44.25,354,-0.847457627118644,0.1016949152542373,0.19844632768361592
simulation,44,,0.0001,19,26,36,53,47,41,40,33,19,53,34.0,36.875,295,0.15254237288135594,-0.13559322033898305,0.15720338983050852
simulation,45,,0.0001,19,24,32,46,41,51,38,31,19,51,32.0,35.25,282,0.3728813559322034,-0.1694915254237288,0.16400709219858145
simulation,46,,0.0001,20,29,36,44,57,40,35,32,20,57,37.0,36.625,293,0.1864406779661017,-0.0847457627118644,0.15315699658703075
simulation,47,,0.0001,21,31,37,42,58,36,54,30,21,58,37.0,38.625,309,-0.0847457627118644,-0.0847457627118644,0.1670711974110033
simulation,48,,0.0001,21,27,35,45,38,52,54,30,21,54,33.0,37.75,302,0.03389830508474576,-0.15254237288135594,0.16721854304635753
simulation,49,,0.0001,23,29,50,53,48,38,38,34,23,53,30.0,39.125,313,-0.15254237288135594,-0.2033898305084746,0.14257188498402562
simulation,50,,0.0001,21,27,57,36,59,39,49,31,21,59,38.0,39.875,319,-0.2542372881355932,-0.06779661016949153,0.18534482758620685
experimental,,line,,17,23,29,35,41,47,53,59,17,59,42.0,38.0,304,0.0,0.0,0.20723684210526305
experimental,,1cut,,19,23,29,35,41,47,27,53,19,53,34.0,34.25,274,0.5084745762711864,-0.13559322033898305,0.1852189781021898
experimental,,1cut_bad,,22,23,30,35,41,47,29,53,22,53,31.0,35.0,280,0.4067796610169492,-0.1864406779661017,0.16874999999999996
experimental,,1cut_badder,,32,30,40,46,52,58,34,64,30,64,34.0,44.5,356,-0.8813559322033898,-0.13559322033898305,0.1502808988764044
