source,run,condition,noise,agent_1,agent_2,agent_3,agent_4,agent_5,agent_6,agent_7,agent_8,first,last,gap,average,total,aggregate_welfare,gap_normalized,gini
simulation,1,,0.0001,16,25,23,34,28,38,33,39,16,39,23.0,29.5,236,0.09090909090909091,-0.11363636363636363,0.14194915254237284
simulation,2,,0.0001,16,25,28,22,26,36,38,30,16,38,22.0,27.625,221,0.4318181818181818,-0.13636363636363635,0.1363122171945701
simulation,3,,0.0001,16,23,30,29,27,46,34,36,16,46,30.0,30.125,241,-0.022727272727272728,0.045454545454545456,0.15404564315352687
simulation,4,,0.0001,16,21,22,31,28,34,37,42,16,42,26.0,28.875,231,0.20454545454545456,-0.045454545454545456,0.16287878787878785
simulation,5,,0.0001,16,21,27,33,33,33,49,39,16,49,33.0,31.375,251,-0.25,0.11363636363636363,0.16882470119521908
simulation,6,,0.0001,16,26,23,40,31,34,29,37,16,40,24.0,29.5,236,0.09090909090909091,-0.09090909090909091,0.13983050847457634
simulation,7,,0.0001,16,24,33,29,37,46,32,38,16,46,30.0,31.875,255,-0.3409090909090909,0.045454545454545456,0.14950980392156854
simulation,8,,0.0001,16,23,22,31,43,27,38,35,16,43,27.0,29.375,235,0.11363636363636363,-0.022727272727272728,0.16436170212765955
simulation,9,,0.0001,16,31,24,32,32,40,28,44,16,44,28.0,30.875,247,-0.1590909090909091,0.0,0.14625506072874495
simulation,10,,0.0001,17,21,34,26,39,37,33,44,17,44,27.0,31.375,251,-0.25,-0.022727272727272728,0.15587649402390436
simulation,11,,0.0001,16,22,21,31,26,40,41,43,16,43,27.0,30.0,240,0.0,-0.022727272727272728,0.1812499999999999
simulation,12,,0.0001,16,28,22,32,29,34,43,36,16,43,27.0,30.0,240,0.0,-0.022727272727272728,0.14583333333333326
simulation,13,,0.0001,16,25,22,30,34,27,33,42,16,42,26.0,28.625,229,0.25,-0.045454545454545456,0.14683406113537112
simulation,14,,0.0001,16,23,24,34,26,39,33,41,16,41,25.0,29.5,236,0.09090909090909091,-0.06818181818181818,0.15466101694915246
simulation,15,,0.0001,16,23,20,30,26,35,35,44,16,44,28.0,28.625,229,0.25,0.0,0.169759825327511
simulation,16,,0.0001,16,25,28,25,30,33,35,37,16,37,21.0,28.625,229,0.25,-0.1590909090909091,0.1217248908296944
simulation,17,,0.0001,16,21,36,31,30,34,39,25,16,39,23.0,29.0,232,0.18181818181818182,-0.11363636363636363,0.14224137931034475
simulation,18,,0.0001,16,23,25,35,34,27,43,40,16,43,27.0,30.375,243,-0.06818181818181818,-0.022727272727272728,0.15997942386831276
simulation,19,,0.0001,16,21,24,31,29,41,34,37,16,41,25.0,29.125,233,0.1590909090909091,-0.06818181818181818,0.15396995708154515
simulation,20,,0.0001,16,22,27,22,32,33,36,38,16,38,22.0,28.25,226,0.3181818181818182,-0.13636363636363635,0.14491150442477885
simulation,21,,0.0001,17,22,26,33,36,31,40,34,17,40,23.0,29.875,239,0.022727272727272728,-0.11363636363636363,0.1344142259414225
simulation,22,,0.0001,16,21,24,34,35,39,32,46,16,46,30.0,30.875,247,-0.1590909090909091,0.045454545454545456,0.16953441295546567
simulation,23,,0.0001,16,31,20,40,24,29,31,41,16,41,25.0,29.0,232,0.18181818181818182,-0.06818181818181818,0.1605603448275863
simulation,24,,0.0001,16,24,20,33,38,29,41,38,16,41,25.0,29.875,239,0.022727272727272728,-0.06818181818181818,0.16265690376569042
simulation,25,,0.0001,16,24,28,21,40,33,46,38,16,46,30.0,30.75,246,-0.13636363636363635,0.045454545454545456,0.17886178861788626
simulation,26,,0.0001,16,23,23,29,32,36,38,39,16,39,23.0,29.5,236,0.09090909090909091,-0.11363636363636363,0.1472457627118644
simulation,27,,0.0001,18,25,22,33,34,32,30,42,18,42,24.0,29.5,236,0.09090909090909091,-0.09090909090909091,0.13453389830508478
simulation,28,,0.0001,16,22,26,32,35,30,34,44,16,44,28.0,29.875,239,0.022727272727272728,0.0,0.1501046025104602
simulation,29,,0.0001,16,24,35,21,28,28,39,33,16,39,23.0,28.0,224,0.36363636363636365,-0.11363636363636363,0.1439732142857142
simulation,30,,0.0001,16,24,21,26,32,32,36,42,16,42,26.0,28.625,229,0.25,-0.045454545454545456,0.15665938864628814
simulation,31,,0.0001,16,24,20,33,35,28,30,33,16,35,19.0,27.375,219,0.4772727272727273,-0.20454545454545456,0.12956621004566204
simulation,32,,0.0001,16,26,20,28,34,38,24,29,16,38,22.0,26.875,215,0.5681818181818182,-0.13636363636363635,0.14011627906976742
simulation,33,,0.0001,16,21,34,22,42,30,34,31,16,42,26.0,28.75,230,0.22727272727272727,-0.045454545454545456,0.15434782608695663
simulation,34,,0.0001,16,21,23,31,40,31,44,34,16,44,28.0,30.0,240,0.0,0.0,0.16874999999999996
simulation,35,,0.0001,20,21,24,30,35,37,41,34,20,41,21.0,30.25,242,-0.045454545454545456,-0.1590909090909091,0.13636363636363646
simulation,36,,0.0001,16,27,20,34,27,36,43,33,16,43,27.0,29.5,236,0.09090909090909091,-0.022727272727272728,0.15677966101694918
simulation,37,,0.0001,17,22,28,32,41,32,25,39,17,41,24.0,29.5,236,0.09090909090909091,-0.09090909090909091,0.1472457627118644
simulation,38,,0.0001,16,22,26,29,31,42,38,35,16,42,26.0,29.875,239,0.022727272727272728,-0.045454545454545456,0.1521966527196652
simulation,39,,0.0001,16,23,31,21,39,28,44,39,16,44,28.0,30.125,241,-0.022727272727272728,0.0,0.174792531120332
simulation,40,,0.0001,16,24,22,31,26,43,30,33,16,43,27.0,28.125,225,0.3409090909090909,-0.022727272727272728,0.1494444444444445
simulation,41,,0.0001,16,31,22,35,26,33,35,33,16,35,19.0,28.875,231,0.20454545454545456,-0.20454545454545456,0.11958874458874469
simulation,42,,0.0001,16,23,30,36,44,33,29,35,16,44,28.0,30.75,246,-0.13636363636363635,0.0,0.14329268292682928
simulation,43,,0.0001,16,21,26,22,36,29,36,38,16,38,22.0,28.0,224,0.36363636363636365,-0.13636363636363635,0.1529017857142858
simulation,44,,0.0001,16,26,22,30,36,29,35,38,16,38,22.0,29.0,232,0.18181818181818182,-0.13636363636363635,0.13577586206896552
simulation,45,,0.0001,16,23,29,26,27,35,32,39,16,39,23.0,28.375,227,0.29545454545454547,-0.11363636363636363,0.13270925110132148
simulation,46,,0.0001,16,23,20,31,34,27,40,44,16,44,28.0,29.375,235,0.11363636363636363,0.0,0.1771276595744682
simulation,47,,0.0001,16,21,20,33,32,38,30,35,16,38,22.0,28.125,225,0.3409090909090909,-0.13636363636363635,0.14833333333333343
simulation,48,,0.0001,16,23,20,34,47,32,38,33,16,47,31.0,30.375,243,-0.06818181818181818,0.06818181818181818,0.17541152263374493
simulation,49,,0.0001,18,21,26,23,34,37,28,43,18,43,25.0,28.75,230,0.22727272727272727,-0.06818181818181818,0.15760869565217384
simulation,50,,0.0001,16,28,22,30,26,32,34,41,16,41,25.0,28.625,229,0.25,-0.06818181818181818,0.13919213973799116
experimental,,line,,16,20,24,28,32,36,40,44,16,44,28.0,30.0,240,0.0,0.0,0.17500000000000004
experimental,,1cut,,16,20,24,28,32,36,29,40,16,40,24.0,28.125,225,0.3409090909090909,-0.09090909090909091,0.15166666666666662
