source,run,condition,noise,agent_1,agent_2,agent_3,agent_4,agent_5,agent_6,agent_7,agent_8,first,last,gap,average,total,aggregate_welfare,gap_normalized,gini
simulation,22,,0.0001,16,29,26,36,56,63,44,73,16,73,57.0,42.875,343,-2.340909090909091,0.6590909090909091,0.245262390670554
simulation,23,,0.0001,16,54,25,50,32,75,40,65,16,75,59.0,44.625,357,-2.659090909090909,0.7045454545454546,0.2412464985994398
simulation,24,,0.0001,16,30,28,61,49,41,53,68,16,68,52.0,43.25,346,-2.409090909090909,0.5454545454545454,0.2189306358381502
simulation,25,,0.0001,16,25,28,43,53,42,90,122,16,122,106.0,52.375,419,-4.068181818181818,1.7727272727272727,0.3409904534606205
simulation,26,,0.0001,16,39,23,28,89,42,48,56,16,89,73.0,42.625,341,-2.2954545454545454,1.0227272727272727,0.27089442815249276
simulation,27,,0.0001,16,40,37,26,29,52,68,74,16,74,58.0,42.75,342,-2.3181818181818183,0.6818181818181818,0.2514619883040936
simulation,28,,0.0001,16,25,37,46,72,54,67,50,16,72,56.0,45.875,367,-2.8863636363636362,0.6363636363636364,0.2237738419618529
simulation,29,,0.0001,16,40,24,67,32,52,44,56,16,67,51.0,41.375,331,-2.0681818181818183,0.5227272727272727,0.21941087613293053
simulation,30,,0.0001,16,30,37,59,53,24,47,48,16,59,43.0,39.25,314,-1.6818181818181819,0.3409090909090909,0.2030254777070064
simulation,31,,0.0001,16,24,33,42,52,49,60,87,16,87,71.0,45.375,363,-2.7954545454545454,0.9772727272727273,0.2551652892561984
simulation,32,,0.0001,16,32,23,38,48,57,30,54,16,57,41.0,37.25,298,-1.3181818181818181,0.29545454545454547,0.21057046979865768
simulation,33,,0.0001,16,45,31,60,71,25,41,52,16,71,55.0,42.625,341,-2.2954545454545454,0.6136363636363636,0.22983870967741926
simulation,34,,0.0001,16,83,26,33,51,36,44,65,16,83,67.0,44.25,354,-2.590909090909091,0.8863636363636364,0.2563559322033899
simulation,35,,0.0001,16,25,33,53,46,36,67,60,16,67,51.0,42.0,336,-2.1818181818181817,0.5227272727272727,0.22395833333333326
simulation,36,,0.0001,16,24,30,46,78,36,61,50,16,78,62.0,42.625,341,-2.2954545454545454,0.7727272727272727,0.2525659824046922
simulation,37,,0.0001,16,25,33,41,61,83,47,54,16,83,67.0,45.0,360,-2.727272727272727,0.8863636363636364,0.24930555555555545
simulation,38,,0.0001,16,68,56,27,41,51,43,31,16,68,52.0,41.625,333,-2.1136363636363638,0.5454545454545454,0.21433933933933935
simulation,39,,0.0001,16,26,31,62,54,35,41,46,16,62,46.0,38.875,311,-1.6136363636363635,0.4090909090909091,0.2061897106109325
simulation,40,,0.0001,16,34,25,66,44,57,79,50,16,79,63.0,46.375,371,-2.977272727272727,0.7954545454545454,0.24292452830188682
simulation,41,,0.0001,16,24,50,65,45,72,27,34,16,72,56.0,41.625,333,-2.1136363636363638,0.6363636363636364,0.2541291291291292
simulation,42,,0.0001,16,26,36,48,57,38,65,74,16,74,58.0,45.0,360,-2.727272727272727,0.6818181818181818,0.23402777777777772
simulation,43,,0.0001,16,26,50,33,62,35,74,47,16,74,58.0,42.875,343,-2.340909090909091,0.6818181818181818,0.23651603498542273
simulation,44,,0.0001,16,66,52,22,116,44,32,36,16,116,100.0,48.0,384,-3.272727272727273,1.6363636363636365,0.32161458333333326
simulation,45,,0.0001,16,29,24,49,54,62,40,75,16,75,59.0,43.625,349,-2.477272727272727,0.7045454545454546,0.2460601719197708
simulation,46,,0.0001,16,30,39,23,73,65,45,53,16,73,57.0,43.0,344,-2.3636363636363638,0.6590909090909091,0.24854651162790709
simulation,47,,0.0001,16,24,56,30,54,39,34,64,16,64,48.0,39.625,317,-1.75,0.45454545454545453,0.22594637223974767
simulation,48,,0.0001,16,41,57,27,33,47,69,60,16,69,53.0,43.75,350,-2.5,0.5681818181818182,0.2192857142857143
simulation,49,,0.0001,16,34,31,25,40,56,50,63,16,63,47.0,39.375,315,-1.7045454545454546,0.4318181818181818,0.21706349206349196
simulation,50,,0.0001,16,45,51,23,70,36,30,59,16,70,54.0,41.25,330,-2.0454545454545454,0.5909090909090909,0.23863636363636354
experimental,,line,,16,20,24,28,32,36,40,44,16,44,28.0,30.0,240,0.0,0.0,0.17500000000000004
experimental,,1cut,,16,20,24,32,36,28,40,44,16,44,28.0,30.0,240,0.0,0.0,0.17500000000000004
