source,run,condition,noise,agent_1,agent_2,agent_3,agent_4,agent_5,agent_6,agent_7,agent_8,first,last,gap,average,total,aggregate_welfare,gap_normalized,gini
simulation,42,,0.0001,14,14,14,14,16,17,20,28,14,28,14.0,17.125,137,2.0714285714285716,-0.3333333333333333,0.12682481751824826
simulation,43,,0.0001,14,14,14,18,16,22,18,22,14,22,8.0,17.25,138,2.0476190476190474,-0.47619047619047616,0.0996376811594204
simulation,44,,0.0001,14,14,14,15,16,17,18,23,14,23,9.0,16.375,131,2.2142857142857144,-0.4523809523809524,0.08874045801526709
simulation,45,,0.0001,14,14,14,15,16,18,18,23,14,23,9.0,16.5,132,2.1904761904761907,-0.4523809523809524,0.09090909090909083
simulation,46,,0.0001,14,14,14,15,16,21,17,29,14,29,15.0,17.5,140,2.0,-0.30952380952380953,0.1339285714285714
simulation,47,,0.0001,14,14,14,15,16,21,24,24,14,24,10.0,17.75,142,1.9523809523809523,-0.42857142857142855,0.125
simulation,48,,0.0001,14,14,14,14,16,17,21,23,14,23,9.0,16.625,133,2.1666666666666665,-0.4523809523809524,0.10244360902255645
simulation,49,,0.0001,14,14,14,14,17,19,22,25,14,25,11.0,17.375,139,2.0238095238095237,-0.40476190476190477,0.12140287769784175
simulation,50,,0.0001,14,14,14,14,18,17,21,26,14,26,12.0,17.25,138,2.0476190476190474,-0.38095238095238093,0.12137681159420288
experimental,,line,,14,18,22,26,30,34,38,42,14,42,28.0,28.0,224,0.0,0.0,0.1875
experimental,,1cut,,14,18,22,26,30,34,18,38,14,38,24.0,25.0,200,0.5714285714285714,-0.09523809523809523,0.17999999999999994
