source,run,condition,noise,agent_1,agent_2,agent_3,agent_4,agent_5,agent_6,agent_7,agent_8,first,last,gap,average,total,aggregate_welfare,gap_normalized,gini
simulation,32,,0.0001,25,23,29,32,29,34,33,36,23,36,13.0,30.125,241,1.0784313725490196,-0.29411764705882354,0.07831950207468874
simulation,33,,0.0001,25,28,34,30,27,32,37,38,25,38,13.0,31.375,251,0.8823529411764706,-0.29411764705882354,0.08017928286852594
simulation,34,,0.0001,24,27,36,30,29,32,31,42,24,42,18.0,31.375,251,0.8823529411764706,-0.19607843137254902,0.09013944223107573
simulation,35,,0.0001,25,22,32,33,31,28,32,38,22,38,16.0,30.125,241,1.0784313725490196,-0.23529411764705882,0.08558091286307046
simulation,36,,0.0001,27,27,34,31,29,34,30,40,27,40,13.0,31.5,252,0.8627450980392157,-0.29411764705882354,0.07043650793650791
simulation,37,,0.0001,25,27,34,30,33,36,29,42,25,42,17.0,32.0,256,0.7843137254901961,-0.21568627450980393,0.0888671875
simulation,38,,0.0001,18,28,27,33,38,33,32,38,18,38,20.0,30.875,247,0.9607843137254902,-0.1568627450980392,0.10678137651821862
simulation,39,,0.0001,25,25,31,31,29,36,32,44,25,44,19.0,31.625,253,0.8431372549019608,-0.17647058823529413,0.09733201581027662
simulation,40,,0.0001,38,24,34,30,27,30,33,44,24,44,20.0,32.5,260,0.7058823529411765,-0.1568627450980392,0.10096153846153855
simulation,41,,0.0001,25,27,27,32,29,47,33,35,25,47,22.0,31.875,255,0.803921568627451,-0.11764705882352941,0.10539215686274517
simulation,42,,0.0001,23,25,27,30,31,30,36,42,23,42,19.0,30.5,244,1.0196078431372548,-0.17647058823529413,0.10245901639344268
simulation,43,,0.0001,27,21,27,32,31,31,36,38,21,38,17.0,30.375,243,1.0392156862745099,-0.21568627450980393,0.09207818930041145
simulation,44,,0.0001,26,32,27,30,29,30,37,35,26,37,11.0,30.75,246,0.9803921568627451,-0.3333333333333333,0.06402439024390238
simulation,45,,0.0001,26,29,26,32,34,30,29,34,26,34,8.0,30.0,240,1.0980392156862746,-0.39215686274509803,0.055208333333333304
simulation,46,,0.0001,23,25,39,30,31,30,36,38,23,39,16.0,31.5,252,0.8627450980392157,-0.23529411764705882,0.09722222222222232
simulation,47,,0.0001,29,30,23,33,30,32,43,35,23,43,20.0,31.875,255,0.803921568627451,-0.1568627450980392,0.08872549019607834
simulation,48,,0.0001,25,27,28,32,27,31,33,38,25,38,13.0,30.125,241,1.0784313725490196,-0.29411764705882354,0.07209543568464727
simulation,49,,0.0001,20,25,29,33,27,33,33,36,20,36,16.0,29.5,236,1.1764705882352942,-0.23529411764705882,0.09216101694915246
simulation,50,,0.0001,20,28,28,30,31,30,35,38,20,38,18.0,30.0,240,1.0980392156862746,-0.19607843137254902,0.08854166666666674
experimental,,line,,23,27,31,35,39,43,47,51,23,51,28.0,37.0,296,0.0,0.0,0.14189189189189189
experimental,,1cut,,23,27,31,35,39,43,31,47,23,47,24.0,34.5,276,0.39215686274509803,-0.0784313725490196,0.125
