"subject.code","answer","context","condition","badness"
"R_1pmV7CCbwnNL4bs",11,"Yes 4","yes","original"
"R_1qg5zxG4OHT34gX",15,"Yes 4","yes","original"
"R_1rwYAjoube9ImlK",0,"Yes 4","yes","original"
"R_22DGikbZewcoEkH",-40,"Yes 4","yes","original"
"R_22R1B5mN0RA0RMU",-25,"Yes 4","yes","original"
"R_2aQ6gax5O03RSIv",-35,"Yes 4","yes","original"
"R_2dlINIzP1v3FX0g",-20,"Yes 4","yes","original"
"R_2ebd9LcKLlwFO5v",-28,"Yes 4","yes","original"
"R_2h5GlipyzZ47VLj",-40,"Yes 4","yes","original"
"R_2QrLW0BHAjWVg7Q",-20,"Yes 4","yes","original"
"R_2rAt1AD0sqk7yPG",21,"Yes 4","yes","original"
"R_2rkgUKYk3bYGIoF",-18,"Yes 4","yes","original"
"R_2uCFCg6xVDEY02q",-10,"Yes 4","yes","original"
"R_2XizCOMyNrGa7Az",-34,"Yes 4","yes","original"
"R_31zuDrqUATmHgFI",-10,"Yes 4","yes","original"
"R_32KqOo2AEj0tVdX",-50,"Yes 4","yes","original"
"R_3D77jkyASlRGTqD",-10,"Yes 4","yes","original"
"R_3dDE8OS7jARHVcT",-40,"Yes 4","yes","original"
"R_3G3S0l7VxciaIWg",-5,"Yes 4","yes","original"
"R_3iI892aKIzlTCm3",-10,"Yes 4","yes","original"
"R_3KW9H9FC1ifo1YV",0,"Yes 4","yes","original"
"R_3MRne9JybULuGPX",-10,"Yes 4","yes","original"
"R_a90wt16hQIHhsRj",-30,"Yes 4","yes","original"
"R_Aaiu7NwZQoFdazT",-10,"Yes 4","yes","original"
"R_AhSldTz7xNWz7SF",-6,"Yes 4","yes","original"
"R_ANeTIXcBIwyfggV",20,"Yes 4","yes","original"
"R_BDEiiuol7PCm5od",-25,"Yes 4","yes","original"
"R_PwfHbOWesn6tR0l",-50,"Yes 4","yes","original"
"R_sChbmfdhKx3fYFb",-27,"Yes 4","yes","original"
"R_SIBMbeTFd37lOY9",-9,"Yes 4","yes","original"
"R_XLNB6At9fKflzG1",-22,"Yes 4","yes","original"
"R_z6C8dk0TuG2cq2t",-15,"Yes 4","yes","original"
"R_0TbvEJOOdRE8Po5",0,"New Yes 7","yes","original"
"R_10NQO6ofuvssLna",4,"New Yes 7","yes","original"
"R_125YC954CGborqS",0,"New Yes 7","yes","original"
"R_1FKepxOiPxYVQHz",0,"New Yes 7","yes","original"
"R_1igi8iqWfkvrcc1",20,"New Yes 7","yes","original"
"R_1jwjzf7E6IsgZqq",-21,"New Yes 7","yes","original"
"R_1jwUh0dtFWDuT4x",23,"New Yes 7","yes","original"
"R_1mL9sBksGn4Chrc",-17,"New Yes 7","yes","original"
"R_1ooRxXWrJBeti3l",0,"New Yes 7","yes","original"
"R_1pmV7CCbwnNL4bs",0,"New Yes 7","yes","original"
"R_1qg5zxG4OHT34gX",19,"New Yes 7","yes","original"
"R_1rwYAjoube9ImlK",24,"New Yes 7","yes","original"
"R_22DGikbZewcoEkH",-32,"New Yes 7","yes","original"
"R_22R1B5mN0RA0RMU",-5,"New Yes 7","yes","original"
"R_2aQ6gax5O03RSIv",0,"New Yes 7","yes","original"
"R_2dlINIzP1v3FX0g",16,"New Yes 7","yes","original"
"R_2ebd9LcKLlwFO5v",-2,"New Yes 7","yes","original"
"R_2h5GlipyzZ47VLj",-10,"New Yes 7","yes","original"
"R_2QrLW0BHAjWVg7Q",0,"New Yes 7","yes","original"
"R_2rAt1AD0sqk7yPG",12,"New Yes 7","yes","original"
"R_2rkgUKYk3bYGIoF",0,"New Yes 7","yes","original"
"R_2uCFCg6xVDEY02q",0,"New Yes 7","yes","original"
"R_2XizCOMyNrGa7Az",-5,"New Yes 7","yes","original"
"R_31zuDrqUATmHgFI",0,"New Yes 7","yes","original"
"R_32KqOo2AEj0tVdX",0,"New Yes 7","yes","original"
"R_3D77jkyASlRGTqD",0,"New Yes 7","yes","original"
"R_3dDE8OS7jARHVcT",1,"New Yes 7","yes","original"
"R_3G3S0l7VxciaIWg",0,"New Yes 7","yes","original"
"R_3iI892aKIzlTCm3",4,"New Yes 7","yes","original"
"R_3KW9H9FC1ifo1YV",0,"New Yes 7","yes","original"
"R_3MRne9JybULuGPX",0,"New Yes 7","yes","original"
"R_a90wt16hQIHhsRj",0,"New Yes 7","yes","original"
"R_Aaiu7NwZQoFdazT",0,"New Yes 7","yes","original"
"R_AhSldTz7xNWz7SF",0,"New Yes 7","yes","original"
"R_ANeTIXcBIwyfggV",31,"New Yes 7","yes","original"
"R_BDEiiuol7PCm5od",-1,"New Yes 7","yes","original"
"R_PwfHbOWesn6tR0l",0,"New Yes 7","yes","original"
"R_sChbmfdhKx3fYFb",0,"New Yes 7","yes","original"
"R_SIBMbeTFd37lOY9",32,"New Yes 7","yes","original"
"R_XLNB6At9fKflzG1",1,"New Yes 7","yes","original"
"R_z6C8dk0TuG2cq2t",0,"New Yes 7","yes","original"
"R_0TbvEJOOdRE8Po5",13,"New Yes 9","yes","original"
"R_10NQO6ofuvssLna",34,"New Yes 9","yes","original"
"R_125YC954CGborqS",-19,"New Yes 9","yes","original"
"R_1FKepxOiPxYVQHz",-30,"New Yes 9","yes","original"
"R_1igi8iqWfkvrcc1",30,"New Yes 9","yes","original"
"R_1jwjzf7E6IsgZqq",-14,"New Yes 9","yes","original"
"R_1jwUh0dtFWDuT4x",7,"New Yes 9","yes","original"
"R_1mL9sBksGn4Chrc",10,"New Yes 9","yes","original"
"R_1ooRxXWrJBeti3l",3,"New Yes 9","yes","original"
"R_1pmV7CCbwnNL4bs",9,"New Yes 9","yes","original"
"R_1qg5zxG4OHT34gX",-3,"New Yes 9","yes","original"
"R_1rwYAjoube9ImlK",11,"New Yes 9","yes","original"
"R_22DGikbZewcoEkH",5,"New Yes 9","yes","original"
"R_22R1B5mN0RA0RMU",5,"New Yes 9","yes","original"
"R_2aQ6gax5O03RSIv",3,"New Yes 9","yes","original"
"R_2dlINIzP1v3FX0g",15,"New Yes 9","yes","original"
"R_2ebd9LcKLlwFO5v",13,"New Yes 9","yes","original"
"R_2h5GlipyzZ47VLj",6,"New Yes 9","yes","original"
"R_2QrLW0BHAjWVg7Q",50,"New Yes 9","yes","original"
"R_2rAt1AD0sqk7yPG",-14,"New Yes 9","yes","original"
"R_2rkgUKYk3bYGIoF",5,"New Yes 9","yes","original"
"R_2uCFCg6xVDEY02q",5,"New Yes 9","yes","original"
"R_2XizCOMyNrGa7Az",28,"New Yes 9","yes","original"
"R_31zuDrqUATmHgFI",12,"New Yes 9","yes","original"
"R_32KqOo2AEj0tVdX",20,"New Yes 9","yes","original"
"R_3D77jkyASlRGTqD",14,"New Yes 9","yes","original"
"R_3dDE8OS7jARHVcT",12,"New Yes 9","yes","original"
"R_3G3S0l7VxciaIWg",-4,"New Yes 9","yes","original"
"R_3iI892aKIzlTCm3",8,"New Yes 9","yes","original"
"R_3KW9H9FC1ifo1YV",15,"New Yes 9","yes","original"
"R_3MRne9JybULuGPX",15,"New Yes 9","yes","original"
"R_a90wt16hQIHhsRj",-20,"New Yes 9","yes","original"
"R_Aaiu7NwZQoFdazT",15,"New Yes 9","yes","original"
"R_AhSldTz7xNWz7SF",-2,"New Yes 9","yes","original"
"R_ANeTIXcBIwyfggV",33,"New Yes 9","yes","original"
"R_BDEiiuol7PCm5od",31,"New Yes 9","yes","original"
"R_PwfHbOWesn6tR0l",25,"New Yes 9","yes","original"
"R_sChbmfdhKx3fYFb",27,"New Yes 9","yes","original"
"R_SIBMbeTFd37lOY9",29,"New Yes 9","yes","original"
"R_XLNB6At9fKflzG1",31,"New Yes 9","yes","original"
"R_z6C8dk0TuG2cq2t",0,"New Yes 9","yes","original"
"R_0TbvEJOOdRE8Po5",-6,"New Yes 10","yes","original"
"R_10NQO6ofuvssLna",3,"New Yes 10","yes","original"
"R_125YC954CGborqS",0,"New Yes 10","yes","original"
"R_1FKepxOiPxYVQHz",0,"New Yes 10","yes","original"
"R_1igi8iqWfkvrcc1",20,"New Yes 10","yes","original"
"R_1jwjzf7E6IsgZqq",-21,"New Yes 10","yes","original"
"R_1jwUh0dtFWDuT4x",-21,"New Yes 10","yes","original"
"R_1mL9sBksGn4Chrc",-30,"New Yes 10","yes","original"
"R_1ooRxXWrJBeti3l",0,"New Yes 10","yes","original"
"R_1pmV7CCbwnNL4bs",-5,"New Yes 10","yes","original"
"R_1qg5zxG4OHT34gX",-4,"New Yes 10","yes","original"
"R_1rwYAjoube9ImlK",9,"New Yes 10","yes","original"
"R_22DGikbZewcoEkH",-25,"New Yes 10","yes","original"
"R_22R1B5mN0RA0RMU",-10,"New Yes 10","yes","original"
"R_2aQ6gax5O03RSIv",-28,"New Yes 10","yes","original"
"R_2dlINIzP1v3FX0g",-2,"New Yes 10","yes","original"
"R_2ebd9LcKLlwFO5v",-10,"New Yes 10","yes","original"
"R_2h5GlipyzZ47VLj",0,"New Yes 10","yes","original"
"R_2QrLW0BHAjWVg7Q",-13,"New Yes 10","yes","original"
"R_2rAt1AD0sqk7yPG",-15,"New Yes 10","yes","original"
"R_2rkgUKYk3bYGIoF",0,"New Yes 10","yes","original"
"R_2uCFCg6xVDEY02q",-2,"New Yes 10","yes","original"
"R_2XizCOMyNrGa7Az",-8,"New Yes 10","yes","original"
"R_31zuDrqUATmHgFI",0,"New Yes 10","yes","original"
"R_32KqOo2AEj0tVdX",0,"New Yes 10","yes","original"
"R_3D77jkyASlRGTqD",0,"New Yes 10","yes","original"
"R_3dDE8OS7jARHVcT",4,"New Yes 10","yes","original"
"R_3G3S0l7VxciaIWg",0,"New Yes 10","yes","original"
"R_3iI892aKIzlTCm3",14,"New Yes 10","yes","original"
"R_3KW9H9FC1ifo1YV",20,"New Yes 10","yes","original"
"R_3MRne9JybULuGPX",0,"New Yes 10","yes","original"
"R_a90wt16hQIHhsRj",0,"New Yes 10","yes","original"
"R_Aaiu7NwZQoFdazT",0,"New Yes 10","yes","original"
"R_AhSldTz7xNWz7SF",0,"New Yes 10","yes","original"
"R_ANeTIXcBIwyfggV",14,"New Yes 10","yes","original"
"R_BDEiiuol7PCm5od",3,"New Yes 10","yes","original"
"R_PwfHbOWesn6tR0l",0,"New Yes 10","yes","original"
"R_sChbmfdhKx3fYFb",0,"New Yes 10","yes","original"
"R_SIBMbeTFd37lOY9",-50,"New Yes 10","yes","original"
"R_XLNB6At9fKflzG1",-10,"New Yes 10","yes","original"
"R_z6C8dk0TuG2cq2t",0,"New Yes 10","yes","original"
"R_0TbvEJOOdRE8Po5",14,"Maybe 1","maybe","original"
"R_10NQO6ofuvssLna",40,"Maybe 1","maybe","original"
"R_125YC954CGborqS",11,"Maybe 1","maybe","original"
"R_1FKepxOiPxYVQHz",40,"Maybe 1","maybe","original"
"R_1igi8iqWfkvrcc1",40,"Maybe 1","maybe","original"
"R_1jwjzf7E6IsgZqq",16,"Maybe 1","maybe","original"
"R_1jwUh0dtFWDuT4x",12,"Maybe 1","maybe","original"
"R_1mL9sBksGn4Chrc",3,"Maybe 1","maybe","original"
"R_1ooRxXWrJBeti3l",12,"Maybe 1","maybe","original"
"R_1pmV7CCbwnNL4bs",17,"Maybe 1","maybe","original"
"R_1qg5zxG4OHT34gX",7,"Maybe 1","maybe","original"
"R_1rwYAjoube9ImlK",31,"Maybe 1","maybe","original"
"R_22DGikbZewcoEkH",50,"Maybe 1","maybe","original"
"R_22R1B5mN0RA0RMU",35,"Maybe 1","maybe","original"
"R_2aQ6gax5O03RSIv",30,"Maybe 1","maybe","original"
"R_2dlINIzP1v3FX0g",41,"Maybe 1","maybe","original"
